Date, AQI Value,PBLH (m),CO (ppm),O3 (ppm),PM 2.5 (ug/m3),PM 10 (ug/m3),SO2 (ppb),NO2 (ppb)
02/07/2019,55,365.49402,6,19,34,18,1,21
02/08/2019,34,1631.0391,6,34,24,10,1.3,23
02/09/2019,35,1345.4314,5,34,39,14,1.1,35
02/10/2019,39,889.3215,10,32,37,19,2,37
02/11/2019,37,357.62756,6,23,25,11,0.9,25
02/12/2019,28,492.39917,5,28,25,9,0.8,28
02/13/2019,35,2103.5928,5,33,27,10,1.2,35
02/14/2019,46,745.404,11,31,33,17,3.2,46
02/15/2019,41,1927.2144,6,41,28,19,1.1,23
02/16/2019,38,1205.2102,3,38,29,10,2.2,21
02/17/2019,31,856.14984,6,31,16,12,1.6,29
02/18/2019,33,1877.8834,5,33,24,8,1.9,27
02/19/2019,38,1770.6917,5,38,38,14,1.4,27
02/20/2019,38,657.7835,5,29,48,15,1.6,27
02/21/2019,48,1140.2412,7,42,44,12,1.4,30
02/22/2019,44,872.92523,7,33,57,21,2,37
02/23/2019,57,527.8928,9,30,13,22,0.7,38
02/24/2019,41,1958.6327,5,41,13,6,1.2,22
02/25/2019,43,2496.4868,2,43,23,17,1.5,14
02/26/2019,39,1920.7697,5,39,34,15,1.8,37
02/27/2019,36,849.8472,6,31,40,23,1.7,36
02/28/2019,40,1371.4,6,39,47,22,1.8,25
03/01/2019,47,770.9461,6,30,51,14,1,28
03/02/2019,51,1152.4673,5,30,50,15,1.6,21
03/03/2019,50,804.4021,5,32,33,17,1.7,23
03/04/2019,44,1581.2816,5,44,25,11,1,21
03/05/2019,39,2277.886,3,39,30,13,2.1,27
03/06/2019,38,2172.7793,3,38,36,18,2.3,17
03/07/2019,42,2149.9382,6,42,55,19,1.6,33
03/08/2019,55,1030.3009,7,31,56,23,1.8,43
03/09/2019,56,799.42633,7,35,34,16,1.1,26
03/10/2019,37,1000.2095,11,37,13,13,1.2,31
03/11/2019,44,2012.3232,10,44,30,9,0.9,25
03/12/2019,49,1749.3671,7,49,48,15,2.3,46
03/13/2019,67,1117.021,15,49,38,30,6.6,67
03/14/2019,47,1235.3964,6,47,34,23,2.3,46
03/15/2019,39,1647.9093,5,39,13,25,2.1,17
03/16/2019,46,2158.0889,3,46,17,10,1.3,10
03/17/2019,45,2744.3264,5,45,35,10,1.1,37
03/18/2019,39,1588.0581,6,39,37,18,1.3,36
03/19/2019,46,2205.7139,10,46,46,19,3.2,46
03/20/2019,47,1328.0399,10,45,20,0,3.7,47
03/21/2019,40,558.4581,5,40,18,0,1.8,29
03/22/2019,42,2221.0203,3,42,15,7,1.3,21
03/23/2019,43,1923.992,6,43,25,4,1.1,35
03/24/2019,46,1368.2725,11,46,45,13,1.8,42
03/25/2019,47,1113.1826,8,44,15,19,1.2,47
03/26/2019,42,1719.2756,5,42,26,10,1,32
03/27/2019,41,1415.613,7,41,34,16,1.8,40
03/28/2019,51,1040.1102,7,51,44,23,1.3,42
03/29/2019,44,781.98755,7,44,57,25,2.8,35
03/30/2019,67,1993.3682,8,67,23,30,1.9,36
03/31/2019,44,1930.342,5,44,18,11,2,12
04/01/2019,44,1879.5894,5,44,32,12,2.3,35
04/02/2019,42,1105.0319,7,42,36,18,1.8,42
04/03/2019,54,2558.755,8,54,51,19,1.3,33
04/04/2019,51,2119.894,13,49,39,20,3.7,49
04/05/2019,39,515.3351,7,36,52,19,1.4,39
04/06/2019,52,1147.1598,7,50,48,16,1.9,32
04/07/2019,48,1359.553,10,48,39,17,1.7,35
04/08/2019,40,1979.3887,5,40,27,16,1.7,28
04/09/2019,50,1955.5999,5,50,33,12,0.8,25
04/10/2019,54,2601.4514,6,54,21,15,2.3,42
04/11/2019,40,1250.9397,6,40,31,14,1.3,27
04/12/2019,39,1064.8942,6,39,28,21,1.9,25
04/13/2019,45,1200.8505,6,45,30,14,1.9,18
04/14/2019,33,1252.0769,7,33,13,14,1.4,18
04/15/2019,41,2040.8983,3,41,18,17,1.8,28
04/16/2019,46,1598.057,6,46,24,10,1.1,25
04/17/2019,49,816.2965,6,49,42,16,1,31
04/18/2019,58,1646.3928,5,58,38,29,2,24
04/19/2019,38,1555.8817,5,36,19,17,0.6,16
04/20/2019,44,1996.8274,3,44,13,20,1.3,13
04/21/2019,40,1768.7961,5,40,22,9,0.8,16
04/22/2019,42,1734.5347,7,42,37,14,1.4,35
04/23/2019,50,1363.2493,9,50,30,20,1.2,38
04/24/2019,50,1668.7126,8,50,42,22,1,41
04/25/2019,51,909.8879,9,51,35,23,1.4,37
04/26/2019,44,1835.5186,6,44,18,24,1.5,25
04/27/2019,54,2434.2666,2,54,18,29,1.1,8
04/28/2019,42,1787.467,3,42,22,13,0.9,12
04/29/2019,41,1096.0754,5,41,52,21,0.4,28
04/30/2019,67,1700.2731,5,67,44,26,2.1,20
05/01/2019,44,516.7567,5,43,55,22,1.2,23
05/02/2019,55,2379.5332,6,41,54,21,1.5,22
05/03/2019,54,1120.433,6,31,74,21,1,24
05/04/2019,74,1049.73,6,34,36,21,1.1,14
05/05/2019,36,557.98425,6,27,17,8,1.2,11
05/06/2019,44,1550.9534,5,44,32,9,0.7,25
05/07/2019,45,1734.9137,5,45,44,16,1.3,22
05/08/2019,44,628.63983,6,38,28,19,0.8,24
05/09/2019,38,948.69867,5,38,25,17,1.3,24
05/10/2019,36,1361.259,6,36,29,13,0.7,18
05/11/2019,35,705.7876,6,35,9,16,1.1,15
05/12/2019,37,530.07275,5,37,13,3,0.8,9
05/13/2019,31,536.7544,6,31,15,6,1.1,21
05/14/2019,38,1848.5028,7,38,23,11,1.3,19
05/15/2019,46,2714.6616,6,46,59,16,0.8,38
05/16/2019,59,2557.8071,8,54,51,21,1.8,33
05/17/2019,51,1127.1621,6,51,64,20,1.3,25
05/18/2019,87,1196.0168,8,87,57,23,1.2,26
05/19/2019,57,1687.4309,5,51,46,22,0.4,12
05/20/2019,46,2613.725,5,46,20,20,1.7,15
05/21/2019,41,1486.8846,2,41,27,13,1.4,11
05/22/2019,43,1183.2222,5,43,50,16,1.5,22
05/23/2019,50,1612.1787,6,46,65,24,2.3,21
05/24/2019,65,1773.1559,6,54,39,19,1.3,28
05/25/2019,47,1226.8665,7,47,58,16,0.4,24
05/26/2019,58,2032.9845,6,48,52,16,0.6,19
05/27/2019,52,1702.8794,5,47,54,10,0.7,26
05/28/2019,54,2048.907,6,42,54,21,1,24
05/29/2019,54,2358.1611,7,44,34,25,1.1,23
05/30/2019,46,2290.8228,5,46,37,13,0.9,26
05/31/2019,58,2077.3872,6,58,49,15,1.8,26
06/01/2019,90,2224.0056,6,90,57,20,1.1,18
06/02/2019,61,2332.5244,6,61,22,21,0.8,18
06/03/2019,43,2279.7815,5,43,28,16,1.7,23
06/04/2019,49,1996.6853,6,49,58,15,1.3,21
06/05/2019,58,1599.2892,5,47,55,25,2.1,29
06/06/2019,67,1861.2976,5,67,47,18,1.3,29
06/07/2019,61,1216.6306,6,61,37,16,1.1,26
06/08/2019,64,1660.5619,6,64,26,16,1.5,19
06/09/2019,37,1136.5449,3,37,23,15,1.3,8
06/10/2019,26,601.72345,5,26,13,6,0.7,17
06/11/2019,41,2041.9883,6,41,30,10,0.7,28
06/12/2019,44,1835.6133,8,44,21,16,1.5,27
06/13/2019,39,1489.7754,5,39,18,6,1.6,22
06/14/2019,38,2362.7578,6,38,32,11,1.3,28
06/15/2019,50,1821.8234,7,50,52,0,1.5,26
06/16/2019,52,1993.7472,6,47,46,20,1,18
06/17/2019,61,2274.853,6,61,38,0,1.2,19
06/18/2019,38,904.34344,5,37,36,0,1,19
06/19/2019,43,1260.512,6,43,36,12,0.6,16
06/20/2019,44,2265.6597,5,44,17,12,0.5,19
06/21/2019,43,2347.9253,5,43,18,10,0.5,13
06/22/2019,40,2553.9688,6,40,32,10,1.5,25
06/23/2019,44,2191.5923,10,44,45,10,1,22
06/24/2019,51,1796.5656,6,51,34,15,2.1,23
06/25/2019,49,2402.8955,6,49,34,12,1.5,15
06/26/2019,87,2492.9329,5,87,43,13,1.5,29
06/27/2019,108,2527.147,7,108,54,18,1,29
06/28/2019,100,2443.8389,8,100,44,17,1.5,27
06/29/2019,67,2727.2192,9,67,27,14,1,25
06/30/2019,45,2858.3894,3,45,23,10,0.6,8
07/01/2019,49,2170.9785,5,49,48,12,1.7,23
07/02/2019,84,2328.8281,6,84,38,21,1.3,26
07/03/2019,71,1854.8054,6,71,157,14,0.9,23
07/04/2019,157,498.65442,7,51,62,46,1.5,25
07/05/2019,62,1356.5676,7,58,55,19,0.8,16
07/06/2019,55,1710.5563,7,46,32,15,1,14
07/07/2019,47,938.93677,5,47,40,10,1.1,15
07/08/2019,40,914.43713,5,32,49,11,0.5,17
07/09/2019,80,1474.7059,8,80,46,16,1.8,25
07/10/2019,50,1423.1003,6,50,39,15,0.9,23
07/11/2019,39,1110.908,5,39,33,12,0.8,20
07/12/2019,61,1715.4373,5,61,51,12,1.1,15
07/13/2019,87,1696.9559,7,87,48,14,1.8,25
07/14/2019,64,2407.729,9,64,43,18,0.8,26
07/15/2019,71,2260.447,5,71,56,19,2.5,19
07/16/2019,101,2336.1733,6,101,56,24,2,26
07/17/2019,56,2475.3994,6,45,53,29,1.3,20
07/18/2019,53,1502.191,6,41,50,15,0,24
07/19/2019,50,2054.2144,7,48,55,17,1.8,22
07/20/2019,55,2538.615,8,47,54,21,0,20
07/21/2019,54,2224.1953,6,44,31,19,0,15
07/22/2019,50,2318.2605,6,50,25,14,0,23
07/23/2019,31,741.18646,3,31,35,11,0.9,9
07/24/2019,43,1882.8118,6,43,39,12,1.8,24
07/25/2019,47,2236.99,9,47,60,16,2.5,31
07/26/2019,74,2432.4658,11,74,52,20,1.6,29
07/27/2019,80,2374.6523,7,80,50,21,3.1,28
07/28/2019,77,2406.4023,6,77,56,18,2,22
07/29/2019,87,2392.3281,6,87,56,22,2.1,22
07/30/2019,105,3116.4175,6,105,37,24,2.9,24
07/31/2019,51,1278.4247,6,51,40,16,3,26
08/01/2019,93,2177.6602,6,93,33,20,2.3,24
08/02/2019,71,1674.9204,6,71,40,13,0.8,21
08/03/2019,77,1797.229,6,77,40,14,1.9,16
08/04/2019,71,2352.8064,5,71,55,15,0.7,23
08/05/2019,87,1803.2473,6,87,49,21,3.6,25
08/06/2019,119,2274.237,6,119,53,19,3.6,27
08/07/2019,54,2572.4026,6,54,38,17,2.6,23
08/08/2019,58,2610.7395,6,58,35,15,1.6,25
08/09/2019,50,2682.817,3,50,28,13,1.2,19
08/10/2019,47,2573.54,3,47,24,16,1.3,26
08/11/2019,40,2353.4697,6,40,51,12,1.7,25
08/12/2019,80,2159.321,8,80,57,24,1.5,25
08/13/2019,57,633.8999,6,47,53,22,1.2,19
08/14/2019,53,1171.612,6,51,56,21,1.8,19
08/15/2019,56,853.9226,3,48,45,21,1.9,25
08/16/2019,47,1292.878,7,47,46,22,1.8,21
08/17/2019,58,1585.0728,8,58,45,16,1.7,20
08/18/2019,47,1817.4636,8,47,43,16,0,17
08/19/2019,71,2268.598,6,71,35,17,0,21
08/20/2019,84,1712.4991,5,84,33,17,0,20
08/21/2019,42,1847.9816,6,42,43,15,0,22
08/22/2019,80,1940.72,7,80,34,16,0.9,22
08/23/2019,34,635.65326,5,25,28,12,0.9,13
08/24/2019,34,2214.291,6,34,26,11,1.2,18
08/25/2019,33,1668.9021,6,33,26,13,1,14
08/26/2019,30,1168.6266,5,30,36,20,0.9,17
08/27/2019,36,596.22644,6,35,28,22,1.7,22
08/28/2019,33,959.59796,5,33,30,16,1.1,20
08/29/2019,47,2007.0632,7,47,41,19,1.2,30
08/30/2019,77,2174.343,9,77,45,23,2.6,28
08/31/2019,90,1970.6692,7,90,35,21,1.5,25
09/01/2019,48,1264.9666,6,48,37,22,1.5,11
09/02/2019,42,1722.1189,5,42,34,16,0.9,10
09/03/2019,67,1989.0558,5,67,45,14,0.9,14
09/04/2019,45,2197.2314,5,44,31,20,1,18
09/05/2019,42,762.5585,5,42,35,18,1.1,22
09/06/2019,35,1213.9296,6,31,41,17,1,19
09/07/2019,44,2239.3594,8,44,42,17,1.7,29
09/08/2019,47,1951.3823,9,47,49,16,0.9,23
09/09/2019,51,1433.431,7,51,36,24,1.8,33
09/10/2019,48,1809.7394,6,48,47,23,1.3,36
09/11/2019,90,2295.372,6,90,45,23,1.8,25
09/12/2019,64,2476.0154,6,64,25,22,1.7,25
09/13/2019,26,927.2793,5,26,33,22,1,13
09/14/2019,33,984.2397,6,33,26,28,2.1,24
09/15/2019,58,1707.6655,6,58,46,14,1.4,32
09/16/2019,77,1819.0748,9,77,43,24,3,38
09/17/2019,48,1562.2317,6,48,29,22,2.8,29
09/18/2019,49,2055.7307,6,49,24,21,1.5,29
09/19/2019,44,1500.2955,7,44,35,18,1.5,25
09/20/2019,47,1422.7213,7,47,45,24,1.9,27
09/21/2019,97,2129.751,7,97,55,27,2.3,24
09/22/2019,80,1804.7163,5,80,43,24,2.2,21
09/23/2019,61,2723.144,5,61,22,22,1.3,18
09/24/2019,38,2258.4568,2,38,35,15,0.7,26
09/25/2019,49,1992.9417,7,49,40,18,2,29
09/26/2019,50,1854.0472,5,50,35,24,1.9,27
09/27/2019,50,1907.9275,6,50,46,22,1.3,29
09/28/2019,46,1050.2512,6,39,50,22,1.6,22
09/29/2019,54,1495.225,6,54,26,18,1.8,16
09/30/2019,31,655.035,5,31,37,17,0.9,22
10/01/2019,46,1243.6418,5,46,59,24,1.4,27
10/02/2019,59,2343.9922,6,58,32,28,1.8,40
10/03/2019,32,773.7894,7,24,20,20,3.1,31
10/04/2019,32,1863.4775,3,32,15,16,1.2,9
10/05/2019,34,1473.9478,5,34,24,14,1.2,12
10/06/2019,31,1113.5616,5,31,20,21,1.3,22
10/07/2019,36,1718.8965,3,36,14,20,0.4,25
10/08/2019,30,1129.3419,3,30,19,18,1,13
10/09/2019,27,1318.8467,3,27,15,13,1,17
10/10/2019,37,1552.7067,3,37,15,15,0.9,13
10/11/2019,44,1434.2839,6,44,28,16,1.8,29
10/12/2019,38,800.4215,9,38,18,19,1,29
10/13/2019,31,724.4111,6,31,38,12,1.2,16
10/14/2019,43,1743.633,8,43,36,17,0.9,33
10/15/2019,44,1486.8846,9,44,30,23,2.1,33
10/16/2019,30,1239.2347,5,29,4,16,0.9,25
10/17/2019,30,1998.2017,2,30,15,12,1.7,7
10/18/2019,32,1592.1335,3,32,29,11,1.7,20
10/19/2019,31,1119.7695,9,31,25,15,1.3,25
10/20/2019,32,526.1395,7,32,30,10,0.2,22
10/21/2019,38,881.40765,5,38,25,13,1.3,18
10/22/2019,25,678.729,5,22,20,12,1.5,20
10/23/2019,35,1748.6089,8,35,36,13,1.1,28
10/24/2019,36,1335.3378,11,34,48,19,2.5,32
10/25/2019,48,1103.1364,9,24,51,27,2.4,37
10/26/2019,51,585.6589,8,32,20,24,1.5,25
10/27/2019,34,1515.981,5,34,23,11,2,10
10/28/2019,35,905.29126,6,35,23,11,1.6,27
10/29/2019,32,859.467,6,32,38,16,1.1,22
10/30/2019,38,674.701,6,24,28,20,1.1,25
10/31/2019,28,1624.2626,5,25,9,15,1,12
11/01/2019,27,1762.92,3,27,35,10,0.4,22
11/02/2019,35,1380.309,10,24,31,17,1.2,28
11/03/2019,31,1802.2996,11,31,47,13,1,29
11/04/2019,47,1541.997,11,31,53,21,1.9,33
11/05/2019,53,991.8218,10,26,28,22,1.9,40
11/06/2019,37,1169.8113,10,33,31,14,1.2,37
11/07/2019,31,641.15027,7,25,23,17,1.2,23
11/08/2019,30,2111.554,2,30,23,10,1.2,16
11/09/2019,30,1312.6389,6,28,54,13,0,30
11/10/2019,54,796.67786,11,27,61,22,0,35
11/11/2019,61,702.42303,14,33,20,25,0,35
11/12/2019,29,1988.0132,2,29,20,9,0,16
11/13/2019,37,1690.6533,7,31,45,11,0,37
11/14/2019,45,753.0808,13,26,65,19,0,41
11/15/2019,65,671.47864,17,30,29,25,0,51
11/16/2019,33,1194.3109,9,33,17,17,1.5,25
11/17/2019,28,758.90955,3,28,43,14,0.5,14
11/18/2019,43,673.46893,5,20,54,17,1.7,25
11/19/2019,54,1420.8258,7,27,61,19,1.6,32
11/20/2019,61,1774.4827,7,24,48,24,2.5,30
11/21/2019,48,903.2062,6,26,33,20,1.7,27
11/22/2019,33,924.4834,5,20,22,16,1.6,23
11/23/2019,25,629.9667,7,18,18,14,1,25
11/24/2019,34,1323.2538,3,34,44,7,1.1,22
11/25/2019,44,1000.30426,10,29,57,15,1.8,42
11/26/2019,57,483.06372,14,23,52,25,2.9,42
11/27/2019,52,924.673,14,26,8,23,2.3,35
11/28/2019,22,1847.413,2,22,18,9,1.3,10
11/29/2019,30,1142.7053,2,30,28,10,1,20
11/30/2019,28,671.1469,6,24,24,11,1.1,22
12/01/2019,24,519.6,6,20,15,11,2,19
12/02/2019,27,1080.2953,3,27,16,6,1.5,21
12/03/2019,31,1168.6266,3,31,24,8,1.4,22
12/04/2019,30,1233.8799,5,24,15,12,2,30
12/05/2019,34,1739.9843,6,31,31,10,1.3,34
12/06/2019,37,471.54846,10,24,26,19,0.9,37
12/07/2019,35,1244.5896,9,31,43,12,1.2,35
12/08/2019,43,872.92523,14,27,30,19,2.9,36
12/09/2019,30,704.22375,5,18,27,14,2,26
12/10/2019,27,780.42377,3,24,18,11,1.1,18
12/11/2019,28,1287.6179,2,28,39,9,1.6,18
12/12/2019,39,928.13226,6,24,53,18,2,33
12/13/2019,53,287.82507,6,7,18,20,1.6,32
12/14/2019,26,1024.3301,6,26,21,6,1.3,23
12/15/2019,28,1692.2644,2,28,45,8,1.5,14
12/16/2019,45,459.4171,5,21,25,13,2.5,30
12/17/2019,28,722.98944,6,28,29,8,1.6,23
12/18/2019,32,2102.1235,3,32,30,12,1.4,20
12/19/2019,41,1943.042,9,31,60,17,2.4,41
12/20/2019,60,932.91846,15,27,70,28,3.7,47
12/21/2019,70,533.43726,11,15,81,31,2,34
12/22/2019,81,276.1676,16,13,91,40,3.9,42
12/23/2019,91,217.40637,17,6,78,49,5.5,50
12/24/2019,78,666.5503,18,25,76,33,3.5,46
12/25/2019,76,444.58472,17,18,62,33,2.3,34
12/26/2019,62,304.6952,13,18,52,30,1.7,37
12/27/2019,52,371.74927,13,18,64,28,2,34
12/28/2019,64,1080.1531,16,27,61,27,2.9,35
12/29/2019,61,336.7295,11,16,20,23,0.7,31
12/30/2019,26,624.8488,3,17,23,9,2.4,26
12/31/2019,28,1896.507,3,28,20,10,1.1,19
01/01/2020,35,1671.9462,9,34,43,9,2.5,35
01/02/2020,49,465.85815,16,25,30,22,3.4,49
01/03/2020,30,470.667,7,22,32,0,1.7,26
01/04/2020,32,904.5333,7,26,14,0,1.4,21
01/05/2020,32,1739.8322,6,31,21,0,1.7,32
01/06/2020,32,1838.0544,7,32,32,0,2,31
01/07/2020,45,1719.0623,13,20,22,16,3.3,45
01/08/2020,33,2464.1704,5,33,22,13,1.4,29
01/09/2020,30,730.49567,6,22,25,14,0.7,30
01/10/2020,34,758.7857,6,23,31,20,2.1,34
01/11/2020,31,1577.4072,7,31,10,24,2.1,24
01/12/2020,34,1520.8271,3,34,34,8,1.7,15
01/13/2020,34,443.40002,11,9,43,23,1.6,25
01/14/2020,43,361.70166,11,8,41,18,1.3,35
01/15/2020,41,519.93164,6,17,20,16,1.2,25
01/16/2020,33,2505.8638,6,33,15,17,0.8,15
01/17/2020,33,2120.904,5,33,26,11,1.2,33
01/18/2020,29,819.35614,6,27,20,14,1.1,29
01/19/2020,31,1801.6815,3,31,21,9,0.8,19
01/20/2020,38,1280.8475,2,38,18,11,0.6,25
01/21/2020,38,1058.0056,3,38,42,11,1.4,25
01/22/2020,42,755.86975,8,29,63,21,3.2,42
01/23/2020,63,354.8977,14,12,50,36,2.8,51
01/24/2020,50,515.07166,8,34,13,24,2.6,39
01/25/2020,32,726.0961,3,32,12,6,1.5,23
01/26/2020,29,1638.4381,6,27,24,7,0.5,29
01/27/2020,31,1630.7644,6,31,19,12,1,30
01/28/2020,31,1686.2703,2,31,21,10,1,13
01/29/2020,34,1347.5568,6,34,35,8,0.6,34
01/30/2020,37,866.83026,8,25,44,16,1.4,37
01/31/2020,51,572.06104,8,20,62,22,1.4,51
02/01/2020,62,685.7329,13,19,36,25,1.6,34
02/02/2020,36,1328.5262,7,29,32,13,0.7,36
02/03/2020,49,635.7521,10,27,37,21,2.5,49
02/04/2020,38,842.88855,8,19,32,18,1.7,38
02/05/2020,32,627.61804,8,24,21,12,1.3,30
02/06/2020,25,572.93066,6,17,9,7,0.5,25
02/07/2020,31,2103.101,6,31,17,5,1.1,21
02/08/2020,38,2043.912,7,35,30,9,1.4,38
02/09/2020,37,1649.5392,10,35,28,12,1.4,37
02/10/2020,28,855.5756,3,28,31,12,0.7,17
02/11/2020,31,498.3943,5,31,34,11,1,29
02/12/2020,34,1019.791,5,27,18,15,0.7,22
02/13/2020,31,892.0509,5,31,14,7,0.5,21
02/14/2020,32,1986.3599,2,32,20,7,1.6,20
02/15/2020,32,1181.4998,5,32,35,12,0.6,29
02/16/2020,36,419.91882,8,28,49,15,1.8,36
02/17/2020,49,1093.867,10,32,45,20,2.1,40
02/18/2020,45,974.0563,8,32,20,21,2,40
02/19/2020,35,1641.2517,3,35,30,10,1.7,28
02/20/2020,36,1376.4607,6,32,20,15,2.2,36
02/21/2020,42,1472.074,7,36,31,12,1.1,42
02/22/2020,42,1019.1771,10,38,51,16,1.3,42
02/23/2020,51,1046.3928,15,41,51,0,3.6,48
02/24/2020,53,935.9951,10,33,37,29,1.9,53
02/25/2020,37,346.9171,6,26,35,11,1.5,27
02/26/2020,35,446.72534,5,28,13,12,1.4,22
02/27/2020,36,2436.4941,3,36,22,7,0.8,12
02/28/2020,35,2281.9988,3,35,23,10,1,21
02/29/2020,38,2247.928,2,38,25,9,0.4,20
03/01/2020,40,1343.5665,7,40,40,11,2,40
03/02/2020,45,1987.3318,7,45,33,20,2,39
03/03/2020,38,1099.2385,6,38,13,16,1.3,36
03/04/2020,40,2534.256,6,40,26,10,1.6,34
03/05/2020,34,1216.8495,6,34,33,12,2.9,34
03/06/2020,38,1757.2769,6,33,13,16,1.2,38
03/07/2020,39,1719.7784,2,39,27,5,1.2,17
03/08/2020,42,1063.94,6,42,28,10,1.1,29
03/09/2020,41,1120.0085,6,41,31,17,1.5,38
03/10/2020,36,1865.7306,3,36,24,18,1.1,25
03/11/2020,33,707.8329,5,28,32,11,1.6,33
03/12/2020,34,951.2912,6,34,23,17,1.2,31
03/13/2020,43,1983.5461,3,43,16,11,1.7,17
03/14/2020,41,1426.3392,2,41,27,6,1.3,11
03/15/2020,35,1301.2081,8,35,28,10,1.6,29
03/16/2020,42,1603.9067,11,42,26,12,0.8,35
03/17/2020,33,1199.9164,5,33,25,15,1.4,25
03/18/2020,36,987.35724,5,36,49,13,0.7,30
03/19/2020,49,1115.3531,5,31,44,21,1.6,22
03/20/2020,44,1911.8235,5,36,18,18,1.6,22
03/21/2020,35,1335.9952,2,35,23,6,1.2,6
03/22/2020,40,1573.5704,3,40,17,12,2,7
03/23/2020,33,930.41895,2,33,20,6,1.6,17
03/24/2020,34,1221.3513,5,34,17,9,0.7,22
03/25/2020,31,794.8006,5,31,31,6,0.9,16
03/26/2020,37,990.22205,5,37,24,12,0.7,24
03/27/2020,44,1333.949,5,44,30,12,0.7,25
03/28/2020,38,476.2943,6,38,35,12,0.8,21
03/29/2020,35,632.6315,5,27,27,12,1.3,11
03/30/2020,44,3365.002,5,44,14,10,0.8,17
03/31/2020,34,1248.209,3,34,19,7,0.7,18
04/01/2020,35,1416.6194,2,35,15,7,0.7,15
04/02/2020,44,2591.1943,2,44,12,8,2.4,18
04/03/2020,44,2058.85,2,44,10,8,1.8,13
04/04/2020,31,1234.6523,5,31,25,5,1.4,11
04/05/2020,42,1545.5873,6,42,33,10,1.6,22
04/06/2020,47,1808.7924,6,47,45,13,1.2,32
04/07/2020,45,1373.596,7,41,27,18,1.6,30
04/08/2020,47,1940.7786,6,47,26,11,1,26
04/09/2020,46,2802.577,8,46,15,30,1,26
04/10/2020,41,2677.3945,2,41,30,10,0.7,8
04/11/2020,45,2652.225,7,45,39,11,1.4,36
04/12/2020,44,1916.2742,10,44,14,20,1.5,28
04/13/2020,42,2083.917,2,42,16,7,1.6,14
04/14/2020,43,1862.4054,3,43,21,7,1.3,11
04/15/2020,44,3021.889,3,44,25,10,0.7,25
04/16/2020,45,2966.639,3,45,39,12,0.7,30
04/17/2020,44,1742.9016,8,44,31,20,2.6,38
04/18/2020,44,2031.6853,5,44,31,12,2.1,28
04/19/2020,44,1351.189,8,44,38,13,1.5,34
04/20/2020,42,1464.4004,7,42,25,17,1.3,28
04/21/2020,44,3213.525,5,44,17,19,1.3,23
04/22/2020,45,2114.5605,2,45,29,11,0.9,10
04/23/2020,35,733.3605,5,34,15,18,0.5,35
04/24/2020,32,752.4422,3,32,24,6,0.7,19
04/25/2020,42,1221.6072,6,42,12,10,1.7,20
04/26/2020,34,488.7256,3,34,10,5,0.9,9
04/27/2020,37,1877.7014,7,37,25,5,0.7,26
04/28/2020,31,740.7272,9,31,35,11,0.7,27
04/29/2020,47,1492.8951,5,47,17,18,1.1,25
04/30/2020,41,1361.3181,5,41,11,12,1,19
05/01/2020,36,1727.9636,3,36,19,8,0.6,19
05/02/2020,45,1659.9753,5,45,37,9,0.3,13
05/03/2020,41,1091.7184,6,41,15,14,0.3,13
05/04/2020,43,2391.1687,5,43,18,19,1.8,8
05/05/2020,34,1066.6512,5,34,17,11,1.2,17
05/06/2020,34,1447.4161,3,34,17,8,1.2,19
05/07/2020,48,2890.8748,6,48,23,13,1.2,31
05/08/2020,44,2069.3884,7,44,13,17,1.5,31
05/09/2020,36,2458.236,3,36,20,0,0.5,20
05/10/2020,44,1911.6189,5,44,14,0,1.1,21
05/11/2020,34,2045.4978,5,34,14,0,1.2,25
05/12/2020,43,2378.0725,3,43,36,12,1.1,28
05/13/2020,51,2767.5342,7,51,49,18,1.2,30
05/14/2020,49,1005.2623,6,43,46,23,1.5,25
05/15/2020,48,1885.3239,8,48,31,25,1.1,16
05/16/2020,48,1860.3591,9,48,24,14,1.4,19
05/17/2020,37,957.12317,9,37,28,12,1.2,9
05/18/2020,38,903.7659,8,38,29,19,1.4,16
05/19/2020,42,1679.2106,7,42,28,26,1.5,23
05/20/2020,36,1314.0999,7,36,38,20,1.9,16
05/21/2020,38,1064.9631,8,37,41,31,1.1,15
05/22/2020,41,456.49634,8,31,40,0,0.8,14
05/23/2020,42,1672.6112,9,42,30,0,1,25
05/24/2020,30,712.79517,10,29,28,10,1.6,10
05/25/2020,39,1010.73615,10,39,36,12,0.7,20
05/26/2020,36,1100.4663,11,34,25,13,2.1,18
05/27/2020,30,1024.0371,8,30,27,9,1.5,11
05/28/2020,27,675.70605,8,20,45,10,1.9,6
05/29/2020,45,1152.4934,8,36,28,15,1.7,7
05/30/2020,48,2679.3386,7,48,34,12,1.4,11
05/31/2020,40,2743.6948,6,40,30,11,1.9,6
06/01/2020,44,2711.2097,8,44,36,0,1.3,18
06/02/2020,44,1083.6868,9,44,91,0,1.7,24
06/03/2020,91,2281.9478,10,74,56,0,1.1,29
06/04/2020,74,2343.5413,9,74,35,0,1.2,30
06/05/2020,40,1782.1904,8,40,40,0,0.9,17
06/06/2020,54,2118.8577,9,54,28,0,0.8,19
06/07/2020,44,2412.0923,9,44,34,0,0.9,25
06/08/2020,50,1840.6635,11,50,59,0,0.6,23
06/09/2020,67,1838.9752,9,67,53,0,2,27
06/10/2020,53,1510.084,9,34,35,0,1.7,12
06/11/2020,42,1595.9263,7,42,24,0,2.1,16
06/12/2020,61,3038.0034,6,61,19,0,1.2,11
